Element,Leaf,Seed 
Calcium,17.33,11.82
Magnesium,247.59,201.36
Iron,13.01,12.91
Zinc,0.07,0.05
Potassium,42.89,37.19
Sodium,2.71,2.11
Manganese,1.52,0.86
Phosphorus,75.22,62.50
Sulphur,8.55,14.48
