Compound,Leaf,Seed 
Alkaloids,1.62,1.07
Saponins,0.25,0.16
Flavonoids,0.81,1.01
Anthocyanin,0.13,0.08
Sterols,0.05,0.00
Tannins,0.19,0.00
Total Oxalate,78.65,58.81
Phytic acid,0.82,4.48
Total Polyphenol,13.17,14.69
Cyanide,10.63,1.53
